t_wall_iso,t_elapsed_s,frame_ag_two,cumulativeRewardAgent,cumulativeRewardAverage_two,epsilon_two,hits_counter,episodes
2025-11-20T12:30:50,81892.831,12742297,-0.6342657342203932,0.9507496955043034,0.05,2,4172
2025-11-20T12:30:54,81896.853,12742948,-0.8034184652543439,0.9470522330712471,0.05,1,4173
2025-11-20T12:31:18,81920.271,12746719,0.2028532196269207,0.9580595327211135,0.05,7,4174
2025-11-20T12:31:18,81921.123,12746850,-0.8875895300950248,0.9520764102561524,0.05,0,4175
2025-11-20T12:31:54,81956.293,12752180,0.9307562017409914,0.9657596530282878,0.05,10,4176
2025-11-20T12:33:44,82066.279,12768951,6.067679875089335,0.9044075395446854,0.05,32,4177
2025-11-20T12:33:44,82067.121,12769082,-0.9039190466382455,0.8513134575867349,0.05,0,4178
2025-11-20T12:34:05,82087.992,12772333,0.12072305749397638,0.858369997958779,0.05,6,4179
2025-11-20T12:34:09,82092.144,12772984,-0.783438862048194,0.8579355158845392,0.05,1,4180
2025-11-20T12:35:11,82153.73,12782474,2.448475891274758,0.89135300589152,0.05,18,4181
2025-11-20T12:35:28,82171.181,12785205,-0.027675379288616075,0.9002696680310629,0.05,5,4182
2025-11-20T12:35:29,82171.998,12785336,-0.8871716130480088,0.9003320556293939,0.05,0,4183
2025-11-20T12:36:08,82210.334,12791187,1.0820641427356656,0.9200689451368416,0.05,11,4184
2025-11-20T12:36:15,82217.691,12792358,-0.5858430482015144,0.9231726055424629,0.05,2,4185
2025-11-20T12:39:51,82433.387,12826808,18.24414812029588,1.1129776757465357,0.05,66,4186
2025-11-20T12:40:08,82450.387,12829539,-0.028760377531989345,1.1215696970613023,0.05,5,4187
2025-11-20T12:40:12,82454.458,12830190,-0.7400619491616486,1.108737646871318,0.05,1,4188
2025-11-20T12:40:12,82455.269,12830321,-0.9130116868274131,1.0998886987431442,0.05,0,4189
2025-11-20T12:41:15,82517.672,12840332,2.5954245955318602,1.0928401987190326,0.05,19,4190
2025-11-20T12:41:27,82529.294,12842022,-0.43440636061772686,1.0761287933465788,0.05,3,4191
2025-11-20T12:46:01,82803.871,12885833,25.476914368561314,1.2731848131182262,0.05,84,4192
2025-11-20T12:46:05,82807.905,12886484,-0.7353296328995806,1.2687752778405514,0.05,1,4193
2025-11-20T12:49:19,83001.789,12917815,16.030969544541364,1.419969489957445,0.05,60,4194
2025-11-20T12:49:43,83025.444,12921586,0.26721343529219777,1.4229329917511893,0.05,7,4195
2025-11-20T12:51:32,83134.464,12938876,6.226723396816054,1.4910698605972699,0.05,33,4196
2025-11-20T12:52:21,83183.482,12946807,1.9862032660090916,1.4894901535665648,0.05,15,4197
2025-11-20T12:54:11,83293.698,12964618,6.379650693935064,1.5378908486222251,0.05,34,4198
2025-11-20T12:55:32,83374.792,12977749,4.4128745596498735,1.5621091524048745,0.05,25,4199
2025-11-20T12:57:16,83478.69,12994000,5.92261475113443,1.5742543247168277,0.05,31,4200
2025-11-20T12:58:00,83522.724,13000890,1.3864612356920218,1.5637093661309254,0.05,13,4201
2025-11-20T12:58:04,83526.751,13001541,-0.7360803872854803,1.5349151743849996,0.05,1,4202
2025-11-20T12:58:18,83540.528,13003752,-0.2791039128321976,1.5167417566185717,0.05,4,4203
2025-11-20T12:58:22,83544.566,13004403,-0.7419179290309615,1.4970684142061272,0.05,1,4204
2025-11-20T12:59:57,83639.356,13019614,5.017920913749832,1.550057740715448,0.05,29,4205
2025-11-20T13:01:40,83742.363,13035864,5.924766981551066,1.5999775289393474,0.05,31,4206
2025-11-20T13:03:31,83853.573,13053675,6.379762756078443,1.6483899796521109,0.05,34,4207
2025-11-20T13:05:15,83958.161,13070446,6.070131777369486,1.6982873235906093,0.05,32,4208
2025-11-20T13:06:44,84046.859,13084617,4.714549883596176,1.7543540582434187,0.05,27,4209
2025-11-20T13:08:41,84163.716,13102948,7.23180394966839,1.7221561684464364,0.05,35,4210
2025-11-20T13:10:36,84278.403,13121278,7.2276117887231015,1.794744870872079,0.05,35,4211
2025-11-20T13:10:53,84295.451,13124009,-0.0363264819324115,1.7885911746066387,0.05,5,4212
2025-11-20T13:11:13,84315.577,13127260,0.11240753911320622,1.777354774479432,0.05,6,4213
2025-11-20T13:11:14,84316.385,13127391,-0.8937340651959611,1.7641455971930617,0.05,0,4214
2025-11-20T13:11:18,84320.369,13128042,-0.804641204835658,1.7245701937691345,0.05,1,4215
2025-11-20T13:11:19,84322.254,13128172,-0.8910174703255869,1.6796051235650098,0.05,0,4216
2025-11-20T13:12:08,84371.233,13136103,1.9916534658751175,1.6888246817233712,0.05,15,4217
2025-11-20T13:12:09,84372.036,13136234,-0.8907291522791217,1.6888784353262993,0.05,0,4218
2025-11-20T13:12:16,84379.257,13137405,-0.5834192781358873,1.691942761342726,0.05,2,4219
2025-11-20T13:12:30,84393.269,13139616,-0.2791417014256181,1.695141564311147,0.05,4,4220
2025-11-20T13:13:05,84427.273,13144946,0.932788159161154,1.7017045139716385,0.05,10,4221
2025-11-20T13:13:09,84431.282,13145597,-0.7392971853490005,1.6567765813407738,0.05,1,4222
2025-11-20T13:14:28,84510.43,13158208,3.760090746843561,1.6487286216528334,0.05,24,4223
2025-11-20T13:14:32,84514.591,13158859,-0.7353630731049089,1.597250603687292,0.05,1,4224
2025-11-20T13:16:29,84631.521,13177710,7.372672431135008,1.610354110297226,0.05,36,4225
2025-11-20T13:17:06,84668.785,13183560,1.080151614060431,1.5952521013718124,0.05,11,4226
2025-11-20T13:18:05,84727.403,13193051,2.4487664447462,1.605871576389938,0.05,18,4227
2025-11-20T13:19:16,84799.049,13204622,3.4478013616033056,1.5312802806012749,0.05,22,4228
2025-11-20T13:19:24,84806.318,13205793,-0.5922739830401902,1.528167090019023,0.05,2,4229
2025-11-20T13:19:28,84810.354,13206444,-0.7479506692135471,1.529592247121349,0.05,1,4230
2025-11-20T13:20:11,84854.051,13213334,1.3887168747897662,1.5493264943561889,0.05,13,4231
2025-11-20T13:20:28,84870.904,13216065,-0.031189792147603645,1.5579036676662685,0.05,5,4232
2025-11-20T13:20:35,84878.098,13217236,-0.6036764099976804,1.5274012435038937,0.05,2,4233
2025-11-20T13:21:37,84939.998,13227247,2.589115535119676,1.5560995826992021,0.05,19,4234
2025-11-20T13:22:36,84998.702,13236738,2.441166517463761,1.574746267004204,0.05,18,4235
2025-11-20T13:23:16,85039.2,13243108,1.1994718384100613,1.5380536048643163,0.05,12,4236
2025-11-20T13:23:33,85056.123,13245839,-0.030994022189116066,1.5436118001471288,0.05,5,4237
2025-11-20T13:23:58,85080.423,13249610,0.2747534193801645,1.4963031945863485,0.05,7,4238
2025-11-20T13:24:34,85116.609,13255461,1.0753857717970206,1.496459994738062,0.05,11,4239
2025-11-20T13:25:13,85156.007,13261832,1.2155259058474188,1.5133368995569436,0.05,12,4240
2025-11-20T13:25:22,85164.318,13263002,-0.5869634877919692,1.514830853680138,0.05,2,4241
2025-11-20T13:25:35,85177.981,13265213,-0.28066839982160574,1.519512965621809,0.05,4,4242
2025-11-20T13:25:46,85188.466,13266904,-0.43470896982933094,1.5180073940672065,0.05,3,4243
2025-11-20T13:25:50,85192.494,13267555,-0.7485116100620945,1.5193925848995038,0.05,1,4244
2025-11-20T13:26:03,85206.187,13269766,-0.29557178297356057,1.5210247104566699,0.05,4,4245
2025-11-20T13:26:09,85211.278,13270416,-0.7513964940963712,1.5178864262704312,0.05,1,4246
2025-11-20T13:26:09,85212.082,13270547,-0.9116295090076917,1.5181145649604186,0.05,0,4247
2025-11-20T13:26:10,85212.884,13270678,-0.8872187842402438,1.5095899465939249,0.05,0,4248
2025-11-20T13:26:46,85248.868,13276529,1.054950386384947,1.5275234644397309,0.05,11,4249
2025-11-20T13:27:13,85275.389,13280820,0.42099360871859837,1.5293511203540993,0.05,8,4250
2025-11-20T13:27:24,85287.051,13282510,-0.4375680754725296,1.5339081706936073,0.05,3,4251
2025-11-20T13:27:38,85300.729,13284721,-0.27901238486094104,1.5355835245290084,0.05,4,4252
2025-11-20T13:28:11,85333.631,13290052,0.9179768773817372,1.549255405245352,0.05,10,4253
2025-11-20T13:29:39,85421.285,13304223,4.69524783978034,1.6006826120760027,0.05,27,4254
2025-11-20T13:30:05,85447.746,13308514,0.41849419438727076,1.614056584271915,0.05,8,4255
2025-11-20T13:30:20,85462.516,13310724,-0.2881726631530901,1.5980621249827118,0.05,4,4256
2025-11-20T13:30:21,85463.321,13310855,-0.8876353693613329,1.589466467363788,0.05,0,4257
2025-11-20T13:31:58,85560.618,13326586,5.762721452955503,1.6544843398844735,0.05,30,4258
2025-11-20T13:32:31,85593.604,13331917,0.9238431031488563,1.668243930054801,0.05,10,4259
2025-11-20T13:32:32,85594.466,13332048,-0.8914829892702979,1.666981454845617,0.05,0,4260
2025-11-20T13:32:37,85599.549,13332698,-0.7363589001114088,1.6640687345691532,0.05,1,4261
2025-11-20T13:32:47,85610.055,13334389,-0.4356202394464014,1.6236874874986866,0.05,3,4262
2025-11-20T13:32:48,85610.901,13334520,-0.9036577229685038,1.6016055833411746,0.05,0,4263
2025-11-20T13:33:21,85643.88,13339851,0.9304835438591647,1.619926247046068,0.05,10,4264
2025-11-20T13:33:35,85657.545,13342062,-0.2860721582274173,1.612943825887791,0.05,4,4265
2025-11-20T13:34:04,85686.468,13346352,0.424446580109631,1.6261210227831204,0.05,8,4266
2025-11-20T13:34:21,85703.796,13349083,-0.03628137473992077,1.6354374405496483,0.05,5,4267
2025-11-20T13:34:22,85704.61,13349214,-0.8871022642634759,1.631394481236422,0.05,0,4268
2025-11-20T13:34:23,85705.417,13349345,-0.8973966134725435,1.5979989087899722,0.05,0,4269
2025-11-20T13:34:27,85709.449,13349996,-0.7774344453728543,1.5961819341666006,0.05,1,4270
2025-11-20T13:34:41,85724.204,13352206,-0.28065386616060883,1.5832505710937135,0.05,4,4271
2025-11-20T13:34:49,85731.439,13353377,-0.5881539425771769,1.5837116890101455,0.05,2,4272
2025-11-20T13:34:49,85732.243,13353508,-0.9110504428440545,1.5826353692342487,0.05,0,4273
2025-11-20T13:34:50,85733.053,13353639,-0.9252071018859342,1.5713547660191198,0.05,0,4274
2025-11-20T13:34:54,85737.12,13354290,-0.7368129221756964,1.5728625320983134,0.05,1,4275
2025-11-20T13:35:22,85764.743,13358580,0.424446580109631,1.5677994358819995,0.05,8,4276
2025-11-20T13:35:39,85781.687,13361311,-0.03617921224328291,1.5067608450086731,0.05,5,4277
2025-11-20T13:35:46,85788.983,13362482,-0.6179060522903983,1.509620974952152,0.05,2,4278
2025-11-20T13:36:43,85846.168,13371453,2.284619508134832,1.5312599394585604,0.05,17,4279
2025-11-20T13:36:44,85847.022,13371584,-0.8992095168891262,1.5301022329101508,0.05,0,4280
2025-11-20T13:37:55,85917.877,13382634,3.2816245342479995,1.5384337193398832,0.05,21,4281
2025-11-20T13:38:19,85941.474,13386405,0.2745789748232542,1.541456262881002,0.05,7,4282
2025-11-20T13:38:20,85942.285,13386536,-0.8941591154798815,1.5413863878566831,0.05,0,4283
2025-11-20T13:38:20,85943.098,13386667,-0.8926397173408434,1.521639349255918,0.05,0,4284
2025-11-20T13:38:28,85950.371,13387838,-0.5896572988627862,1.5216012067493054,0.05,2,4285
2025-11-20T13:38:33,85955.487,13388488,-0.7360967389863436,1.3317987581564839,0.05,1,4286
2025-11-20T13:38:34,85956.296,13388619,-0.8958031934596101,1.3231283299972074,0.05,0,4287
2025-11-20T13:38:34,85957.17,13388750,-0.91794033201734,1.3213495461686504,0.05,0,4288
2025-11-20T13:38:35,85957.98,13388881,-0.889599194989386,1.3215836710870306,0.05,0,4289
2025-11-20T13:38:36,85958.785,13389012,-0.8966522843260694,1.2866629022884515,0.05,0,4290
2025-11-20T13:38:55,85977.741,13391742,-0.040234779241591245,1.2906046181022126,0.05,5,4291
2025-11-20T13:39:26,86008.342,13396553,0.5732616728185462,1.0415680911447849,0.05,9,4292
2025-11-20T13:40:22,86064.366,13405524,2.2955581548223263,1.0718769690220042,0.05,17,4293
2025-11-20T13:40:55,86097.995,13410855,0.9329378028960243,0.9208966516055509,0.05,10,4294
2025-11-20T13:41:13,86115.619,13413586,-0.028911563725776968,0.9179354016153711,0.05,5,4295
2025-11-20T13:42:27,86189.4,13425156,3.358403759398949,0.8892522052412001,0.05,22,4296
2025-11-20T13:43:33,86256.036,13435687,3.1108159427448054,0.9004983320085573,0.05,20,4297
2025-11-20T13:43:53,86276.107,13438938,0.12379403264238198,0.8379397653956306,0.05,6,4298
2025-11-20T13:43:54,86276.925,13439069,-0.8892549464822402,0.7849184703343093,0.05,0,4299
2025-11-20T13:43:58,86280.975,13439720,-0.8169643567652242,0.7175226792553129,0.05,1,4300
2025-11-20T13:44:16,86298.906,13442450,-0.03877725083365047,0.7032702943900562,0.05,5,4301
2025-11-20T13:45:17,86360.173,13451941,2.3509452692196455,0.7341405509551077,0.05,18,4302
2025-11-20T13:45:28,86370.874,13453632,-0.43547100124146054,0.7325768800710147,0.05,3,4303
2025-11-20T13:45:29,86371.694,13453763,-0.902826848780519,0.7309677908735194,0.05,0,4304
2025-11-20T13:45:30,86372.51,13453894,-0.8885409815511128,0.6719031719205095,0.05,0,4305
2025-11-20T13:46:43,86445.788,13465464,3.358403759398949,0.6462395396989885,0.05,22,4306
2025-11-20T13:46:47,86449.826,13466115,-0.7360575881929425,0.5750813362562747,0.05,1,4307
2025-11-20T13:46:54,86457.056,13467286,-0.5932258638437136,0.5084477598441426,0.05,2,4308
2025-11-20T13:47:18,86480.582,13471057,0.2763969499553527,0.4640662305077343,0.05,7,4309
2025-11-20T13:47:19,86481.384,13471188,-0.9851735259998803,0.38189645575105147,0.05,0,4310
2025-11-20T13:47:43,86505.909,13474958,0.2697880098954545,0.3123182179627752,0.05,7,4311
2025-11-20T13:48:04,86527.098,13478209,0.02639241716466134,0.31294540695374595,0.05,6,4312
2025-11-20T13:48:31,86553.752,13482500,0.42737947653399433,0.3160951263279538,0.05,8,4313
2025-11-20T13:49:53,86635.481,13495631,4.31700068905537,0.36820247387046706,0.05,25,4314
2025-11-20T13:50:03,86645.956,13497322,-0.5296955655951072,0.37095193026287254,0.05,3,4315
2025-11-20T13:50:08,86651.184,13497972,-0.7360967389863436,0.37250113757626485,0.05,1,4316
2025-11-20T13:50:22,86664.966,13500183,-0.2948032221554734,0.34963657069595927,0.05,4,4317
2025-11-20T13:50:26,86669.005,13500834,-0.777501383184842,0.3507688483869019,0.05,1,4318
2025-11-20T13:50:27,86669.824,13500965,-0.8902246330433493,0.3477007948378273,0.05,0,4319
2025-11-20T13:52:53,86816.246,13524496,10.451819980126285,0.45501041165334627,0.05,45,4320
2025-11-20T13:53:18,86840.789,13528266,0.27649319311198806,0.4484474619928547,0.05,7,4321
2025-11-20T13:54:30,86913.007,13539837,3.4569029821282724,0.4904094636676273,0.05,22,4322
2025-11-20T13:54:47,86929.976,13542568,-0.02741407993231193,0.45253441539986883,0.05,5,4323
2025-11-20T13:54:48,86930.778,13542699,-0.9074220953823097,0.45081382517709473,0.05,0,4324
2025-11-20T13:54:49,86931.625,13542830,-0.8898154309781133,0.3681889465559635,0.05,0,4325
2025-11-20T13:55:10,86953.047,13546080,0.11813695847827044,0.3585688000001419,0.05,6,4326
2025-11-20T13:55:50,86992.812,13552451,1.2327037876628073,0.34640817342930796,0.05,12,4327
2025-11-20T13:58:05,87127.504,13573902,8.845742375387177,0.4003875835671467,0.05,41,4328
2025-11-20T13:59:04,87186.725,13583393,2.447579673973837,0.43078612013728695,0.05,18,4329
2025-11-20T14:00:06,87249.097,13593404,2.5481467928585944,0.4637470947580084,0.05,19,4330
2025-11-20T14:01:20,87322.403,13604974,3.358403759398949,0.48344396360410025,0.05,22,4331
2025-11-20T14:01:27,87329.704,13606145,-0.5836612618069166,0.47791924890750714,0.05,2,4332
2025-11-20T14:03:09,87431.371,13622396,5.924672235843355,0.5432027353659175,0.05,31,4333
2025-11-20T14:03:49,87471.275,13628767,1.2368930184569107,0.5296805101992897,0.05,12,4334
2025-11-20T14:05:31,87573.391,13645018,5.924671594992087,0.564515560974573,0.05,31,4335
2025-11-20T14:05:39,87581.725,13646188,-0.5847078486942248,0.5466737641035302,0.05,2,4336
2025-11-20T14:07:04,87666.821,13659839,4.564333631068373,0.592627040636105,0.05,26,4337
2025-11-20T14:07:28,87690.467,13663610,0.26271762942311017,0.5925066827365345,0.05,7,4338
2025-11-20T14:08:31,87753.786,13673621,2.5892272182396168,0.6076450972009604,0.05,19,4339
2025-11-20T14:08:32,87754.604,13673752,-0.8874296851504363,0.5866155412909818,0.05,0,4340
2025-11-20T14:08:50,87772.66,13676482,-0.0327159822491101,0.5921580163464104,0.05,5,4341
2025-11-20T14:08:51,87773.48,13676613,-0.8885777703578311,0.5860789226410482,0.05,0,4342
2025-11-20T14:10:16,87858.71,13690264,4.564548600748125,0.6360714983468228,0.05,26,4343
2025-11-20T14:11:09,87911.508,13698715,2.1431531447923904,0.6649881458953676,0.05,16,4344
2025-11-20T14:11:26,87928.614,13701446,-0.03374789834759406,0.6676063847416274,0.05,5,4345
2025-11-20T14:12:26,87989.022,13710936,2.443212733380021,0.6995524770163912,0.05,18,4346
2025-11-20T14:12:50,88012.553,13714707,0.27224896856614633,0.7113912617921295,0.05,7,4347
2025-11-20T14:13:30,88052.399,13721078,1.236818476583971,0.7326316344003717,0.05,12,4348
2025-11-20T14:14:48,88131.179,13733689,3.7519471060877323,0.7596016015973995,0.05,24,4349
2025-11-20T14:14:53,88135.278,13734340,-0.7361531441586847,0.7480301340686268,0.05,1,4350
2025-11-20T14:15:40,88182.647,13741750,1.5208190540266142,0.7676140053636182,0.05,14,4351
2025-11-20T14:15:41,88183.46,13741881,-0.8886309946462149,0.7615178192657654,0.05,0,4352
2025-11-20T14:16:01,88203.748,13745132,0.12437861543183526,0.7535818366462665,0.05,6,4353
2025-11-20T14:16:08,88211.145,13746303,-0.5841191209867227,0.7007881670385959,0.05,2,4354
2025-11-20T14:16:25,88228.117,13749034,-0.02831417477376108,0.6963200833469856,0.05,5,4355
2025-11-20T14:16:47,88249.423,13752284,0.12188860543143898,0.7004206960328309,0.05,6,4356
2025-11-20T14:17:30,88292.451,13759175,1.387612171713056,0.7231731714435747,0.05,13,4357
2025-11-20T14:17:34,88296.615,13759826,-0.7406814412571981,0.6581391425014478,0.05,1,4358
2025-11-20T14:17:35,88297.434,13759957,-0.8905187836962497,0.6399955236329966,0.05,0,4359
2025-11-20T14:20:42,88484.947,13789728,14.376132846236043,0.7926716819880602,0.05,57,4360
2025-11-20T14:20:57,88499.739,13791938,-0.2798017729371779,0.7972372532598025,0.05,4,4361
2025-11-20T14:21:04,88507.022,13793109,-0.5834861084798364,0.7957585945694682,0.05,2,4362
2025-11-20T14:21:15,88517.571,13794800,-0.5276356478765143,0.7995188153203882,0.05,3,4363
2025-11-20T14:21:22,88524.85,13795971,-0.5909809045841368,0.7843041708359552,0.05,2,4364
2025-11-20T14:21:36,88538.715,13798182,-0.2808275032246057,0.7843566173859833,0.05,4,4365
2025-11-20T14:21:41,88543.905,13798832,-0.751134332971306,0.772600808255174,0.05,1,4366
2025-11-20T14:21:42,88544.712,13798963,-0.8975170350111605,0.7639884516524614,0.05,0,4367
2025-11-20T14:21:43,88545.541,13799094,-0.893256118463195,0.7639269131104642,0.05,0,4368
2025-11-20T14:22:00,88562.541,13801825,-0.03398182200623101,0.7725610610251273,0.05,5,4369
2025-11-20T14:22:04,88566.61,13802476,-0.7363419260917424,0.7729719862179385,0.05,1,4370
2025-11-20T14:22:22,88584.751,13805206,-0.046296047826131614,0.7753155644012832,0.05,5,4371
2025-11-20T14:22:46,88608.327,13808977,0.25901878798165123,0.7837872917068716,0.05,7,4372
2025-11-20T14:22:53,88615.624,13810148,-0.5851125597210742,0.7870466705381014,0.05,2,4373
2025-11-20T14:23:39,88661.663,13817559,1.5358297267123626,0.8116570388240844,0.05,14,4374
2025-11-20T14:23:40,88662.516,13817690,-0.9027655567838531,0.8099975124780028,0.05,0,4375
2025-11-20T14:23:52,88674.287,13819380,-0.4450868724650108,0.8013021779522563,0.05,3,4376
2025-11-20T14:25:43,88785.643,13837191,6.368053625974284,0.865344506334432,0.05,34,4377
2025-11-20T14:25:53,88796.154,13838882,-0.43249319554135435,0.8671986349019225,0.05,3,4378
2025-11-20T14:26:49,88852.046,13847853,2.290804276534487,0.867260482585919,0.05,17,4379
2025-11-20T14:27:29,88891.767,13854224,1.2360623926101981,0.8886132016809123,0.05,12,4380
2025-11-20T14:27:37,88900.137,13855394,-0.5944822847844504,0.8498521334905879,0.05,2,4381
2025-11-20T14:27:38,88900.945,13855525,-0.887464897946444,0.8382316947628908,0.05,0,4382
2025-11-20T14:29:01,88983.876,13868656,4.404468374550018,0.8912179696631898,0.05,25,4383
2025-11-20T14:29:12,88994.757,13870347,-0.4324712429248312,0.8958196544073499,0.05,3,4384
2025-11-20T14:32:14,89177.246,13899598,14.221283963791494,1.0439290670338928,0.05,56,4385
